CNO;CNUM;TYP;FABR;MIET;MASS;FARB;ANO;BEME;LNM;BJ;BDAT;ZDAT;RNUM;RBET;WERT;FAKT;KOST;LIEF;MDA;MDE;ABHO;KONT;Z247;Z251;Z255;Z259;Z263;Z345;Z349;Z353;Z357;Z361;Z365;Z447;Z451;Z455;Z459;Z463;Z545;Z549;Z553;Z557;Z561;Z565;Z647;Z651;Z655;Z659;Z663
706;474722-2;TK-Container 40 ft.;ZANOTTI;1350,00;12192x2435x2590;1013 / 5021;0;;CHT Natelberg;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;24.11.2014;  .  .    ;  .  .    ;15.12.2014;/16.12.2014/17:11;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
707;000020;2 Stahl-Außentreppen;3stufig;50,00;;;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;17.07.2014;  .  .    ;  .  .    ;22.07.2014;/23.07.2014/10:39;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
708;10310;Büro/Unterkunftscont.;20 ft. 2R;126,00;6055x2435x2590;orange;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;11.05.2007;  .  .    ;  .  .    ;24.05.2007;/10.08.2007/09:46;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
710;273586-8;Isoliercontainer;20 ft.;0,00;6055x2435x2590;RAL 1013 / 5021;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;18.08.2011;  .  .    ;  .  .    ;16.01.2014;/16.01.2014/17:32;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
715;485831-1;Kühlcontainer 40 ft.;ZANOTTI;0,00;12192x2435x2590;1013 / 5021;0;;CHT Natelberg;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;11.11.2013;  .  .    ;  .  .    ;15.11.2013;/11.11.2013/11:12;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
718;221.1/06;Büro/Unterkunftscont.;CA STUGEBA;135,00;6055x2435x2590;1015 hellelfenbein;0;;STUGEBA;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;09.12.2014;  .  .    ;  .  .    ;23.12.2014;/23.12.2014/13:28;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
722;0000410;Bürocontainer 20 ft.;ALG #120320;540,00;6055x2435x2800;;0;gemietet von ALGECO;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;01.08.2013;  .  .    ;  .  .    ;  .  .    ;/01.10.2013/08:25;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
724;273194-4;TK-Container 20 ft.;ARKTIK;900,00;6055x2435x2590;1013 / 5021;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;02.09.2014;  .  .    ;  .  .    ;08.09.2014;/09.09.2014/09:00;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
726;1334;Sanitärcont. Da/He;20 ft. GR-JO;680,00;6055x2435x2590;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;14.08.2014;  .  .    ;  .  .    ;11.09.2014;/18.09.2014/15:56;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
731;1106;Sanitärcont. Da/He;7,23m GR-JO;0,00;7230x2435x2817;9018;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;23.08.2006;  .  .    ;  .  .    ;  .  .    ;/20.08.2007/16:20;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
732;1108;Sanitärcont. Da/He;24 ft. GR-JO;1450,00;7230x2435x2817;RAL 1015;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;22.08.2014;  .  .    ;  .  .    ;  .  .    ;/24.10.2014/17:28;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
736;273080-3;TK-Container 20 ft.;ZANOTTI;630,00;6055x2435x2590;1013 / 5021;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;26.05.2010;  .  .    ;  .  .    ;04.11.2014;/27.02.2015/08:53;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
737;275317-8;TK-Container 20 ft.;ZANOTTI;1020,00;6055x2435x2590;1013 / 5021;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;25.11.2013;  .  .    ;  .  .    ;10.12.2013;/07.01.2014/11:32;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
739;1103;Sanitärcont. Da/He;24 ft. GR-JO;960,00;7230x2435x2800;9018;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;27.08.2014;  .  .    ;  .  .    ;17.09.2014;/18.09.2014/16:47;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
742;1101;Sanitärcont. Da/He;24 ft. GR-JO;1450,00;7230x2435x2817;9018;0;;11-1;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;25.08.2014;  .  .    ;  .  .    ;14.10.2014;/12.01.2015/10:12;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
745;0000130;Möblierung;;20,00;;;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;23.10.2014;  .  .    ;  .  .    ;  .  .    ;/20.11.2014/09:15;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
748;000022;1 Stahl-Außentreppe;mit Geländer;0,00;3400x2200x6500;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;06.12.2006;  .  .    ;  .  .    ;  .  .    ;/30.05.2008/08:45;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
749;289693-7;Stahllagercont. 20 ft;;580,00;6055x2435x2590;dunkelrot;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;22.12.2014;  .  .    ;  .  .    ;09.01.2015;/12.01.2015/07:48;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
750;1449;Bürocontainer 20 ft.;GR-JO;0,00;6055x2435x2817;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;08.07.2014;  .  .    ;  .  .    ;10.12.2014;/11.12.2014/11:45;WÍ;WÄ;WÍ;WÄ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;Wú;Wú;Wú;Wú;S;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
751;1450;Bürocontainer  20 ft.;GR-JO;569,00;6055x2435x2817;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;05.08.2014;  .  .    ;  .  .    ;09.09.2014;/15.09.2014/08:56;WÍ;WÄ;WÍ;WÄ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;Wú;Wú;Wú;Wú;S;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
753;G10063;Bürocontainer 20 ft.;GR-JO;0,00;6055x2435x2817;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;23.01.2014;  .  .    ;  .  .    ;09.10.2014;/13.10.2014/16:32;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
754;3203-3207;Containeranlage (5);STUGEBA;546,00;6055x12215x2800;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;26.05.2015;  .  .    ;  .  .    ;  .  .    ;/22.05.2015/14:20;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
755;W772612-6;Stahllagercontainer;7150 mm;0,00;7150x2500x2590;blau;0;;CDM;;  .  .    ;  .  .    ;;1200,00;0,00;0,0;0,00;08.12.2011;  .  .    ;  .  .    ;20.02.2014;/21.02.2014/08:31;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
759;000025;Stahl-Außentreppe;mit Geländer;0,00;3400x1400x3000;;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;20.11.2012;  .  .    ;  .  .    ;  .  .    ;/19.03.2013/08:22;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
760;0000408;Sanitärcont. behinder;#GI1001;1160,00;2991x2435x2590;grau;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;02.09.2013;  .  .    ;  .  .    ;  .  .    ;/09.10.2013/09:26;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
776;212500;Sanitärcont. Dusch/WC;20 ft. OECON;356,00;6055x2435x2590;1015 hellelfenbein;0;;AVE Spedition;19.99;27.06.2007;  .  .    ;0607-13.455;3250,00;0,00;0,0;0,00;11.09.2014;  .  .    ;  .  .    ;  .  .    ;/16.10.2014/12:54;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
779;3622;Sanitärcont. behind.;6x3 GR-JO;0,00;6055x3000x2590;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;08.08.2007;  .  .    ;  .  .    ;  .  .    ;/06.09.2007/15:50;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
780;485561-9;Kühl-Container 40;ZANOTTI;0,00;12192x2435x2590 mm;1013 / 5021;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;  .  .    ;  .  .    ;  .  .    ;  .  .    ;/05.08.2013/14:46;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
784;3721;Bürocontainer Kk 20;GR-JO;0,00;6055x2435x2817;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;10.07.2014;  .  .    ;  .  .    ;12.11.2014;/13.11.2014/16:10;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
785;208897-8;Stahllagercont. 20 ft;;580,00;6055x2435x2590;grau;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;12.12.2014;  .  .    ;  .  .    ;02.02.2015;/09.02.2015/08:56;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
788;3971;Büro/Unterkunftscont.;20 ft. GR-JO;0,00;6055x2435x2817;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;11.08.2014;  .  .    ;  .  .    ;  .  .    ;/10.12.2014/17:30;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
790;0000125;1 Stand-Klimagerät;MITSUI 04M1247369;0,00;;Leistung 2,4 kW;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;18.09.2007;  .  .    ;  .  .    ;31.01.2012;/01.02.2012/09:09;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
796;J12421;Büro/Unterkunftscont.;20 ft. GR-JO;0,00;6055x2435x2817;1015 hellelfenbein;0;;GR-JO;;  .  .    ;  .  .    ;;4775,00;0,00;0,0;0,00;19.05.2014;  .  .    ;  .  .    ;24.09.2014;/25.09.2014/09:10;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
801;J12426;Bürocontainer 20 ft.;GR-JO;569,00;6055x2435x2817;1015 hellelfenbein;0;;GR-JO;;  .  .    ;  .  .    ;;4775,00;0,00;0,0;0,00;05.08.2014;  .  .    ;  .  .    ;09.09.2014;/15.09.2014/08:56;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
808;0000411;Bürocontainer 20 ft.;ALG #120963;540,00;6055x2435x2800;;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;01.08.2013;  .  .    ;  .  .    ;  .  .    ;/01.10.2013/08:25;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
812;000027;Stahl-Podest;mit Geländer;0,00;2435x1000 mm;;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;29.10.2013;  .  .    ;  .  .    ;11.09.2014;/12.09.2014/08:55;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
818;0000126;Stand-Klimagerät;MITSUI 04MI247371;0,00;;Leistung 2,4 kW;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;30.05.2008;  .  .    ;  .  .    ;26.03.2009;/31.03.2009/07:38;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
823;13617;Bürocontainer 20 ft.;GR-JO;880,00;6055x2435x2817;1015 hellelfenbein;0;;;06.08;10.06.2008;  .  .    ;40004946;5131,00;0,00;0,0;0,00;01.09.2014;  .  .    ;  .  .    ;13.10.2014;/13.10.2014/16:37;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;S;WÍ;WÄ;WÍ;WÄ;WÍ
824;13618;Bürocontainer;20 ft GR-JO;822,00;6055x2435x2817;1015 hellelfenbein;0;;;06.08;10.06.2008;  .  .    ;40004946;5131,00;0,00;0,0;0,00;07.08.2014;  .  .    ;  .  .    ;28.08.2014;/01.09.2014/18:01;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
825;13044;Sanitärcont. Da/He;20 ft. GR-JO;876,50;6055x2435x2590;1015 hellelfenbein;0;;GR-JO;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;15.07.2014;  .  .    ;  .  .    ;21.07.2014;/22.07.2014/13:57;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
828;13047;Sanitärcont. Herren;20 ft. GR-JO;840,00;6055x2435x2590;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;12.08.2014;  .  .    ;  .  .    ;11.09.2014;/23.01.2015/08:21;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
830;13049;Sanitärcont. Damen;20 ft. GR-JO;840,00;6055x2435x2590;1015 hellelfenbein;0;;Grinbold-Jodag;;  .  .    ;  .  .    ;;8340,00;0,00;0,0;0,00;12.08.2014;  .  .    ;  .  .    ;11.09.2014;/23.01.2015/08:21;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
836;0000127;1 Stand-Klimagerät;MITSUI;180,00;3,5 kW;;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;03.07.2008;  .  .    ;  .  .    ;07.07.2008;/08.07.2008/16:10;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
837;331496-0;Stahllagercont. 20 ft;;0,00;6055x2435x2590;grün;0;;CDM;;  .  .    ;  .  .    ;;1475,00;0,00;0,0;0,00;24.10.2012;  .  .    ;  .  .    ;13.11.2013;/15.11.2013/08:19;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
838;F 006/2008;Fäkalientank 7000 l;GR-JO;155,00;6055x2435x500;8024 beigebraun;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;07.12.2012;  .  .    ;  .  .    ;10.12.2012;/11.12.2012/08:19;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
839;F 007/2008;Fäkalientank 7000 l;GR-JO;155,00;6055x2435x500;8024 beigebraun;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;07.12.2012;  .  .    ;  .  .    ;10.12.2012;/11.12.2012/08:19;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
840;F 008/2008;Fäkalientank 7000 l;GR-JO;250,00;6055x2435x500;8024 beigebraun;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;21.09.2011;  .  .    ;  .  .    ;20.12.2011;/14.07.2014/15:34;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
841;F 009/2008;Fäkalientank 7000 l;GR-JO;0,00;6055x2435x500;8024 beigebraun;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;25.07.2014;  .  .    ;  .  .    ;  .  .    ;/25.07.2014/08:45;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
842;F 010/2008;Fäkalientank 7000 l;GR-JO;250,00;6055x2435x500;8024 beigebraun;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;21.09.2011;  .  .    ;  .  .    ;20.12.2011;/14.07.2014/15:34;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
850;0000129;Wand-Klimagerät 3,2kW;# 7WT012017;0,00;590x450x350;;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;  .  .    ;  .  .    ;  .  .    ;  .  .    ;/24.06.2011/07:47;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
849;805265-1;Kühl-Container 10 ft.;ZANOTTI;1820,00;2991x2438x2591;1013 / 5021;0;;Töben/ROMA/ZANOTTI;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;10.09.2014;  .  .    ;  .  .    ;22.10.2014;/24.10.2014/10:36;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
856;3766/3770;Bürodoppelcontainer;GR-JO;0,00;6055x4870x2817;1015 hellelfenbein;0;;GR-JO;20.00;  .  .    ;  .  .    ;;3700,00;0,00;0,0;0,00;21.05.2014;  .  .    ;  .  .    ;  .  .    ;/05.08.2014/11:29;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
860;060832041;Kühl-Container 10 ft.;RO/ZANOTTI;2625,00;2991x2438x2591;1013 / 5021;0;;CTX;;  .  .    ;  .  .    ;;1500,00;0,00;0,0;0,00;30.07.2014;  .  .    ;  .  .    ;23.10.2014;/24.10.2014/10:55;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
867;10061;Bürocontainer (Kasse);GR-JO;822,00;4880x2435x2817;1015 hellelfenbein;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;13.08.2014;  .  .    ;  .  .    ;26.08.2014;/01.09.2014/18:01;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
868;520278-0;Kühlcontainer 40 ft.;ARKTIK 6200;0,00;12192x2435x2590;1013 / 5021;0;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;26.03.2009;  .  .    ;  .  .    ;08.05.2013;/14.05.2013/09:23;WÍ;WÍ;WÍ;WÍ;WÍ;S;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;S;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;W;WÍ
872;185279;Stahllagercont. 10 ft;CTX;465,00;2991x2435x2590;enzianblau;0;;ARAL-Tankstelle;;  .  .    ;  .  .    ;;200,00;0,00;0,0;0,00;17.11.2014;  .  .    ;  .  .    ;07.01.2015;/23.01.2015/08:20;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
